source_file,from_manager,to_manager,transformation_type,transform_duration,validate_duration,is_valid,errors,error_category
notebook.slrm-flux-result.json,slurm,flux,slurm -> flux,8.174816061044112,20.158521067001857,True,[],
eval-dqn.sh-slurm-result.json,slurm,slurm,slurm -> slurm,8.573705338058062,14.09038434305694,True,[],
eval-dqn.sh-flux-result.json,slurm,flux,slurm -> flux,22.053612702991813,20.478735247976147,False,['Validation failed at directives:\n--mail-user=xusenyin@isi.edu: 2'],Directive Syntax/Format Error
apptainer_neofetch_example.sb-slurm-result.json,slurm,slurm,slurm -> slurm,6.858016486046836,11.346405148040503,False,[],Other
apptainer_neofetch_example.sb-flux-result.json,slurm,flux,slurm -> flux,19.183693856932223,31.472076709964313,False,"['sequence item 0: expected str instance, dict found']",Parsing/Structural Error
qsub_m2_mfx_modelcomparison_fitIBIs.bash-slurm-result.json,pbs,slurm,pbs -> slurm,6.776520067942329,22.835025276057422,True,[],
qsub_m2_mfx_modelcomparison_fitIBIs.bash-flux-result.json,pbs,flux,pbs -> flux,19.05140452296473,15.959604608011432,True,[],
run_with_docker.sh-slurm-result.json,slurm,slurm,slurm -> slurm,9.496466562966816,11.674074803013355,False,[],Other
generate.sbatch-flux-result.json,slurm,flux,slurm -> flux,9.916565618943423,26.48645907593891,True,[],
generate.sbatch-slurm-result.json,slurm,slurm,slurm -> slurm,5.563524792902172,11.159538645064458,True,[],
titan.run-flux-result.json,pbs,flux,pbs -> flux,14.676193805993535,24.055751924053766,False,['Validation failed at directives:\n--account=ast106sbu: 2'],Directive Syntax/Format Error
titan.run-slurm-result.json,pbs,slurm,pbs -> slurm,15.8520892750239,13.372194094001316,True,[],
squid-job-resnet18-slurm-result.json,pbs,slurm,pbs -> slurm,13.565659329062328,12.705374132026918,True,[],
squid-job-resnet18-flux-result.json,pbs,flux,pbs -> flux,33.21078442991711,19.66251180099789,False,['Validation failed at directives:\n--account=jh220009: 2\n-J sam: 2\n--gpus-per-task=1: 2'],Directive Syntax/Format Error
hypre%402.23.0.sh-flux-result.json,slurm,flux,slurm -> flux,28.706157926935703,29.592761214007623,True,[],
submit_full-node.sh-flux-result.json,cobalt,flux,cobalt -> flux,12.656648004078306,15.517383274971507,True,[],
submit_full-node.sh-slurm-result.json,cobalt,slurm,cobalt -> slurm,11.766419832012616,15.462334829033352,True,[],
runCalc.sh-flux-result.json,slurm,flux,slurm -> flux,32.084934553015046,17.753394772997126,True,[],
runCalc.sh-slurm-result.json,slurm,slurm,slurm -> slurm,7.096317693940364,10.443370212917216,False,[],Other
init.sh-flux-result.json,slurm,flux,slurm -> flux,11.793970021069981,14.355706276954152,True,[],
init.sh-slurm-result.json,slurm,slurm,slurm -> slurm,6.428253320977092,13.678723387070931,True,[],
finetune_v11_task_labels.sh-slurm-result.json,slurm,slurm,slurm -> slurm,13.14755543495994,14.846421883092262,False,[],Other
run.slurm-flux-result.json,slurm,flux,slurm -> flux,37.85610139393248,39.83375339698978,True,[],
run.slurm-slurm-result.json,slurm,slurm,slurm -> slurm,10.885953499004245,14.482825343031436,True,[],
run.slurm-flux-result.json,slurm,flux,slurm -> flux,35.68491247901693,22.22755092510488,False,"['sequence item 0: expected str instance, dict found']",Parsing/Structural Error
run.slurm-slurm-result.json,slurm,slurm,slurm -> slurm,10.200337021029554,15.925590010010637,True,[],
OpenMP_batch.sh-slurm-result.json,slurm,slurm,slurm -> slurm,14.308265288011171,15.089748541009612,True,[],
OpenMP_batch.sh-flux-result.json,slurm,flux,slurm -> flux,25.604890275979415,17.960644955048338,True,[],
1_DfamTETools_prepare_libraries.bash-slurm-result.json,slurm,slurm,slurm -> slurm,19.770389970974065,14.025690570939332,True,[],
part2-same.sb-flux-result.json,slurm,flux,slurm -> flux,7.874643750954419,29.487569981021807,True,[],
part2-same.sb-slurm-result.json,slurm,slurm,slurm -> slurm,6.0996393349487334,12.086818545940332,True,[],
02_run.sh-slurm-result.json,pbs,slurm,pbs -> slurm,6.606357899028808,15.796935634105466,False,[],Other
02_run.sh-flux-result.json,pbs,flux,pbs -> flux,10.383193622925319,19.632809544098563,False,['Validation failed at directives:\n-J run_scflow: 2\n--mem=20G: 2\n-e ~/snRNAseq_analysis/log/scflow/run.err: 2'],Directive Syntax/Format Error
.command.run-slurm-result.json,slurm,slurm,slurm -> slurm,43.67856120597571,16.43431820301339,True,[],
.command.run-flux-result.json,slurm,flux,slurm -> flux,50.60400391090661,50.8158749230206,True,[],
vtune_hpgmg_4_64.slurm-slurm-result.json,slurm,slurm,slurm -> slurm,4.740234247990884,13.20887999900151,True,[],
vtune_hpgmg_4_64.slurm-flux-result.json,slurm,flux,slurm -> flux,11.987041492015123,16.621558732003905,False,['Validation failed at directives:\n--account=Nixing-Scale-Bugs: 2'],Directive Syntax/Format Error
run.init.qs-flux-result.json,slurm,flux,slurm -> flux,22.25790788908489,30.53601153497584,True,[],
run.init.qs-slurm-result.json,slurm,slurm,slurm -> slurm,9.805178140988573,13.505672245053574,False,[],Other
train_quantile.sh-slurm-result.json,pbs,slurm,pbs -> slurm,21.8623992720386,14.437313857022673,True,[],
train_quantile.sh-flux-result.json,pbs,flux,pbs -> flux,36.5893104969291,7.577377845067531,False,[],Other
bench.slurm-flux-result.json,slurm,flux,slurm -> flux,28.655598081066273,17.454043378005736,False,['Validation failed at directives:\n--account=csigeneral: 2\n--qos=csi: 2'],Directive Syntax/Format Error
bench.slurm-slurm-result.json,slurm,slurm,slurm -> slurm,10.59347456798423,11.204468629090115,True,[],
resnet50.sbatch-flux-result.json,slurm,flux,slurm -> flux,8.118837532005273,9.605299595976248,True,[],
resnet50.sbatch-slurm-result.json,slurm,slurm,slurm -> slurm,8.126198407961056,9.829854822019115,True,[],
imagenet_subset_t6s50.sh-flux-result.json,slurm,flux,slurm -> flux,16.621628614957444,16.89325678208843,True,[],
imagenet_subset_t6s50.sh-slurm-result.json,slurm,slurm,slurm -> slurm,12.635903505026363,8.389718565973453,True,[],
infer.emp_dialog_t5.sbatch-slurm-result.json,slurm,slurm,slurm -> slurm,8.79162987996824,16.111997004947625,False,[],Other
infer.emp_dialog_t5.sbatch-flux-result.json,slurm,flux,slurm -> flux,25.917739848955534,27.842795507982373,True,[],
JWR_run_sim.sl-flux-result.json,slurm,flux,slurm -> flux,9.828486096928827,25.22506250499282,True,[],
JWR_run_sim.sl-slurm-result.json,slurm,slurm,slurm -> slurm,9.55287777504418,14.830775782000273,True,[],
ray.sh-flux-result.json,slurm,flux,slurm -> flux,29.05638834403362,24.372534146998078,True,[],
ray.sh-slurm-result.json,slurm,slurm,slurm -> slurm,9.323589012026787,23.856888714944944,False,[],Other
run_nn.sh-slurm-result.json,lsf,slurm,lsf -> slurm,8.945798492990434,11.279944343026727,True,[],
run_nn.sh-flux-result.json,lsf,flux,lsf -> flux,8.585298943100497,17.510149945970625,False,['Validation failed at directives:\n--gpus-per-task=1: 2\n--mem=16GB: 2'],Directive Syntax/Format Error
sc3_cloudpixelcount_MOYD11A2.sh-flux-result.json,pbs,flux,pbs -> flux,11.57690734101925,43.119496488943696,False,['Validation failed at directives:\n-e /nobackup/gamatull/stderr: 2'],Directive Syntax/Format Error
sc3_cloudpixelcount_MOYD11A2.sh-slurm-result.json,pbs,slurm,pbs -> slurm,25.490817437064834,11.672377176000737,False,[],Other
run.sh-flux-result.json,slurm,flux,slurm -> flux,20.686463042045943,30.010942192049697,True,[],
run.sh-slurm-result.json,slurm,slurm,slurm -> slurm,8.005866316030733,12.753566502942704,False,[],Other
mdata_STR_ar.q-flux-result.json,pbs,flux,pbs -> flux,47.7501349929953,13.904594250954688,False,['Validation failed at directives:\n--gpus-per-task=1: 2\n--constraint=k80: 2\n--mem=16GB: 2\n-J mdata-AR: 2\n--mail-user=rahul@cs.nyu.edu: 2\n--mail-type=ALL: 2'],Directive Syntax/Format Error
mdata_STR_ar.q-slurm-result.json,pbs,slurm,pbs -> slurm,9.904200094984844,9.591090986970812,True,[],
temp_job_11.sub-slurm-result.json,lsf,slurm,lsf -> slurm,6.574629195034504,15.728660559980199,True,[],
temp_job_11.sub-flux-result.json,lsf,flux,lsf -> flux,13.390593226067722,19.77307147497777,True,[],
train-cn.sh-slurm-result.json,slurm,slurm,slurm -> slurm,6.611617990070954,11.559794081025757,False,[],Other
train-cn.sh-flux-result.json,slurm,flux,slurm -> flux,9.458055134047754,17.076256828964688,False,"['sequence item 0: expected str instance, dict found']",Parsing/Structural Error
5k-todi-generate_jobs.sh-slurm-result.json,slurm,slurm,slurm -> slurm,4.745090003008954,17.920799829997122,True,[],
pegasus.slurm-slurm-result.json,slurm,slurm,slurm -> slurm,5.352006603963673,13.2066309240181,False,[],Other
