model	app	subject	variant	field	value	confidence	evidence_count
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	memory.bound_by	memory_bandwidth	medium	2
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	memory.arithmetic_intensity	low	medium	1
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	topology.placement	neighbor	medium	1
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	topology.co_location	preferred	medium	1
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	topology.span	either	low	1
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	Kripke:kripke:cuda	kripke	cuda	io.checkpoint	False	high	1
us.anthropic.claude-opus-4-8	Kripke:kripke:rocm	kripke	rocm	parallelism	['gpu', 'mpi']	high	3
us.anthropic.claude-opus-4-8	Kripke:kripke:rocm	kripke	rocm	accelerator.kind	rocm	high	2
us.anthropic.claude-opus-4-8	Kripke:kripke:rocm	kripke	rocm	accelerator.multi_gpu	False	medium	1
us.anthropic.claude-opus-4-8	Kripke:kripke:rocm	kripke	rocm	accelerator.gpu_comm	none	medium	1
us.anthropic.claude-opus-4-8	Kripke:kripke:rocm	kripke	rocm	communication.model	mixed	medium	2
us.anthropic.claude-opus-4-8	Kripke:kripke:rocm	kripke	rocm	communication.pattern	['neighbor', 'reduction', 'wavefront']	medium	3
us.anthropic.claude-opus-4-8	Kripke:kripke:rocm	kripke	rocm	communication.ordered_dependency	True	medium	1
us.anthropic.claude-opus-4-8	Kripke:kripke:rocm	kripke	rocm	memory.bound_by	memory_bandwidth	medium	2
us.anthropic.claude-opus-4-8	Kripke:mpi-gpu-aware	kripke	mpi-gpu-aware	parallelism	['gpu', 'mpi']	high	2
us.anthropic.claude-opus-4-8	Kripke:mpi-gpu-aware	kripke	mpi-gpu-aware	accelerator.gpu_comm	gpu_aware_mpi	high	2
us.anthropic.claude-opus-4-8	Kripke:mpi-gpu-aware	kripke	mpi-gpu-aware	accelerator.kind	cuda	medium	2
us.anthropic.claude-opus-4-8	Kripke:mpi-gpu-aware	kripke	mpi-gpu-aware	communication.model	mixed	high	2
us.anthropic.claude-opus-4-8	Kripke:mpi-gpu-aware	kripke	mpi-gpu-aware	communication.pattern	['neighbor', 'reduction', 'wavefront']	high	3
us.anthropic.claude-opus-4-8	Kripke:mpi-gpu-aware	kripke	mpi-gpu-aware	communication.ordered_dependency	True	high	1
us.anthropic.claude-opus-4-8	Kripke:mpi-gpu-aware	kripke	mpi-gpu-aware	topology.co_location	preferred	high	1
us.anthropic.claude-opus-4-8	Kripke:mpi-gpu-aware	kripke	mpi-gpu-aware	topology.placement	neighbor	medium	1
us.anthropic.claude-opus-4-8	Kripke:threaded	kripke	threaded	parallelism	['threaded', 'mpi']	high	3
us.anthropic.claude-opus-4-8	Kripke:threaded	kripke	threaded	accelerator.kind	none	high	1
us.anthropic.claude-opus-4-8	Kripke:threaded	kripke	threaded	communication.model	mixed	medium	2
us.anthropic.claude-opus-4-8	Kripke:threaded	kripke	threaded	communication.pattern	['neighbor', 'reduction', 'wavefront']	medium	3
us.anthropic.claude-opus-4-8	Kripke:threaded	kripke	threaded	memory.bound_by	memory_bandwidth	medium	2
us.anthropic.claude-opus-4-8	Kripke:threaded	kripke	threaded	memory.arithmetic_intensity	low	medium	1
us.anthropic.claude-opus-4-8	Kripke:threaded	kripke	threaded	memory.numa_sensitive	False	low	2
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	parallelism	['mpi', 'threaded']	high	3
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	communication.model	mixed	high	2
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	communication.pattern	['neighbor', 'reduction']	high	3
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	communication.intensity	moderate	low	2
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	communication.latency_sensitive	True	moderate	2
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	communication.bandwidth_sensitive	False	moderate	2
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	memory.bound_by	memory_latency	high	2
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	memory.arithmetic_intensity	very_low	moderate	1
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	memory.cache_reuse	poor	moderate	1
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	memory.numa_sensitive	True	moderate	2
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	topology.span	either	moderate	1
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	topology.placement	neighbor	moderate	2
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	topology.co_location	preferred	low	1
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	launch.tasks_per_node	1	high	1
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	launch.threads_per_task	64	high	1
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	io.parallel_io	none	moderate	1
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	io.checkpoint	False	low	1
us.anthropic.claude-opus-4-8	Quicksilver:threaded-mpi	qs	threaded-mpi	accelerator.kind	none	moderate	1
us.anthropic.claude-opus-4-8	Quicksilver:cuda	qs	cuda	parallelism	['mpi', 'gpu']	high	3
us.anthropic.claude-opus-4-8	Quicksilver:cuda	qs	cuda	accelerator.kind	cuda	high	2
us.anthropic.claude-opus-4-8	Quicksilver:cuda	qs	cuda	memory.bound_by	memory_latency	high	3
us.anthropic.claude-opus-4-8	Quicksilver:cuda	qs	cuda	memory.arithmetic_intensity	very_low	moderate	1
us.anthropic.claude-opus-4-8	Quicksilver:cuda	qs	cuda	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-opus-4-8	Quicksilver:cuda	qs	cuda	accelerator.gpu_comm	none	moderate	1
us.anthropic.claude-opus-4-8	Quicksilver:rocm	qs	rocm	parallelism	['mpi', 'gpu']	high	3
us.anthropic.claude-opus-4-8	Quicksilver:rocm	qs	rocm	accelerator.kind	rocm	high	1
us.anthropic.claude-opus-4-8	Quicksilver:rocm	qs	rocm	memory.bound_by	memory_latency	high	2
us.anthropic.claude-opus-4-8	Quicksilver:rocm	qs	rocm	memory.arithmetic_intensity	very_low	moderate	1
us.anthropic.claude-opus-4-8	Quicksilver:rocm	qs	rocm	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-opus-4-8	Quicksilver:rocm	qs	rocm	accelerator.gpu_comm	none	moderate	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	parallelism	['mpi']	high	3
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	communication.model	mixed	high	2
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	communication.latency_sensitive	True	high	2
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	communication.intensity	moderate	medium	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	memory.bound_by	memory_bandwidth	medium	2
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	memory.cache_reuse	poor	medium	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	communication.bandwidth_sensitive	False	high	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	memory.shared_memory	False	high	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	memory.numa_sensitive	False	medium	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	topology.co_location	preferred	medium	2
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	topology.span	either	medium	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	topology.placement	neighbor	medium	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	io.checkpoint	False	high	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:mpi	miniFE.x	mpi	communication.ordered_dependency	False	high	1
us.anthropic.claude-opus-4-8	miniFE:cuda	miniFE.x	cuda	parallelism	['mpi', 'gpu']	high	3
us.anthropic.claude-opus-4-8	miniFE:cuda	miniFE.x	cuda	accelerator.kind	cuda	high	2
us.anthropic.claude-opus-4-8	miniFE:cuda	miniFE.x	cuda	accelerator.gpu_comm	gpu_aware_mpi	high	2
us.anthropic.claude-opus-4-8	miniFE:cuda	miniFE.x	cuda	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-opus-4-8	miniFE:cuda	miniFE.x	cuda	communication.model	mixed	high	1
us.anthropic.claude-opus-4-8	miniFE:cuda	miniFE.x	cuda	accelerator.multi_gpu	True	medium	1
us.anthropic.claude-opus-4-8	miniFE:cuda	miniFE.x	cuda	topology.co_location	preferred	high	2
us.anthropic.claude-opus-4-8	miniFE:cuda	miniFE.x	cuda	memory.bound_by	memory_bandwidth	medium	2
us.anthropic.claude-opus-4-8	miniFE:cuda	miniFE.x	cuda	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-opus-4-8	miniFE:cuda	miniFE.x	cuda	communication.latency_sensitive	True	high	2
us.anthropic.claude-opus-4-8	miniFE:cuda	miniFE.x	cuda	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	miniFE:cuda	miniFE.x	cuda	topology.placement	neighbor	medium	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:threaded-mpi	miniFE.x	threaded-mpi	parallelism	['mpi', 'threaded']	high	3
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:threaded-mpi	miniFE.x	threaded-mpi	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:threaded-mpi	miniFE.x	threaded-mpi	communication.model	mixed	high	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:threaded-mpi	miniFE.x	threaded-mpi	memory.bound_by	memory_bandwidth	medium	2
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:threaded-mpi	miniFE.x	threaded-mpi	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:threaded-mpi	miniFE.x	threaded-mpi	memory.numa_sensitive	True	medium	1
us.anthropic.claude-opus-4-8	miniFE:miniFE.x:threaded-mpi	miniFE.x	threaded-mpi	communication.latency_sensitive	True	high	1
us.anthropic.claude-opus-4-8	mixbench:cuda	mixbench-cuda	cuda	parallelism	['gpu']	high	1
us.anthropic.claude-opus-4-8	mixbench:cuda	mixbench-cuda	cuda	accelerator.kind	cuda	high	2
us.anthropic.claude-opus-4-8	mixbench:cuda	mixbench-cuda	cuda	accelerator.multi_gpu	False	high	2
us.anthropic.claude-opus-4-8	mixbench:cuda	mixbench-cuda	cuda	accelerator.gpu_comm	none	high	1
us.anthropic.claude-opus-4-8	mixbench:cuda	mixbench-cuda	cuda	communication.model	none	high	1
us.anthropic.claude-opus-4-8	mixbench:cuda	mixbench-cuda	cuda	communication.pattern	['none']	high	1
us.anthropic.claude-opus-4-8	mixbench:cuda	mixbench-cuda	cuda	topology.span	single_node	high	1
us.anthropic.claude-opus-4-8	mixbench:cuda	mixbench-cuda	cuda	topology.co_location	none	high	1
us.anthropic.claude-opus-4-8	mixbench:cuda	mixbench-cuda	cuda	memory.bound_by	memory_bandwidth	high	2
us.anthropic.claude-opus-4-8	mixbench:cuda	mixbench-cuda	cuda	memory.arithmetic_intensity	very_low	high	2
us.anthropic.claude-opus-4-8	mixbench:cuda	mixbench-cuda	cuda	memory.cache_reuse	poor	medium	1
us.anthropic.claude-opus-4-8	mixbench:cuda	mixbench-cuda	cuda	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	mixbench:cuda	mixbench-cuda	cuda	io.checkpoint	False	high	1
us.anthropic.claude-opus-4-8	mixbench:threaded	mixbench-cpu	threaded	parallelism	['threaded']	high	2
us.anthropic.claude-opus-4-8	mixbench:threaded	mixbench-cpu	threaded	accelerator.kind	none	high	1
us.anthropic.claude-opus-4-8	mixbench:threaded	mixbench-cpu	threaded	communication.model	none	high	1
us.anthropic.claude-opus-4-8	mixbench:threaded	mixbench-cpu	threaded	communication.pattern	['none']	high	1
us.anthropic.claude-opus-4-8	mixbench:threaded	mixbench-cpu	threaded	memory.numa_sensitive	True	medium	1
us.anthropic.claude-opus-4-8	mixbench:threaded	mixbench-cpu	threaded	memory.bound_by	memory_bandwidth	high	2
us.anthropic.claude-opus-4-8	mixbench:threaded	mixbench-cpu	threaded	memory.arithmetic_intensity	very_low	high	1
us.anthropic.claude-opus-4-8	mixbench:threaded	mixbench-cpu	threaded	topology.span	single_node	high	1
us.anthropic.claude-opus-4-8	mixbench:threaded	mixbench-cpu	threaded	memory.cpu_exclusive	True	medium	2
us.anthropic.claude-opus-4-8	mixbench:threaded	mixbench-cpu	threaded	memory.cache_reuse	poor	medium	1
us.anthropic.claude-opus-4-8	mixbench:threaded	mixbench-cpu	threaded	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	mixbench:threaded	mixbench-cpu	threaded	topology.placement	pack	medium	1
us.anthropic.claude-opus-4-8	mixbench:rocm	mixbench-hip	rocm	parallelism	['gpu']	high	2
us.anthropic.claude-opus-4-8	mixbench:rocm	mixbench-hip	rocm	accelerator.kind	rocm	high	2
us.anthropic.claude-opus-4-8	mixbench:rocm	mixbench-hip	rocm	accelerator.gpu_comm	none	high	1
us.anthropic.claude-opus-4-8	mixbench:rocm	mixbench-hip	rocm	communication.model	none	high	1
us.anthropic.claude-opus-4-8	mixbench:rocm	mixbench-hip	rocm	memory.bound_by	memory_bandwidth	high	1
us.anthropic.claude-opus-4-8	mixbench:rocm	mixbench-hip	rocm	memory.arithmetic_intensity	very_low	high	1
us.anthropic.claude-opus-4-8	mixbench:rocm	mixbench-hip	rocm	topology.span	single_node	high	1
us.anthropic.claude-opus-4-8	mixbench:rocm	mixbench-hip	rocm	accelerator.multi_gpu	False	high	1
us.anthropic.claude-opus-4-8	mixbench:rocm	mixbench-hip	rocm	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	mixbench:rocm	mixbench-hip	rocm	topology.co_location	none	high	1
us.anthropic.claude-opus-4-8	mixbench:opencl	mixbench-opencl	opencl	parallelism	['gpu']	high	2
us.anthropic.claude-opus-4-8	mixbench:opencl	mixbench-opencl	opencl	accelerator.kind	opencl	high	2
us.anthropic.claude-opus-4-8	mixbench:opencl	mixbench-opencl	opencl	accelerator.multi_gpu	False	high	2
us.anthropic.claude-opus-4-8	mixbench:opencl	mixbench-opencl	opencl	communication.model	none	high	1
us.anthropic.claude-opus-4-8	mixbench:opencl	mixbench-opencl	opencl	memory.bound_by	memory_bandwidth	high	1
us.anthropic.claude-opus-4-8	mixbench:opencl	mixbench-opencl	opencl	memory.arithmetic_intensity	very_low	high	1
us.anthropic.claude-opus-4-8	mixbench:opencl	mixbench-opencl	opencl	topology.span	single_node	high	1
us.anthropic.claude-opus-4-8	mixbench:opencl	mixbench-opencl	opencl	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	mixbench:sycl	mixbench-sycl	sycl	parallelism	['gpu']	high	1
us.anthropic.claude-opus-4-8	mixbench:sycl	mixbench-sycl	sycl	accelerator.kind	sycl	high	2
us.anthropic.claude-opus-4-8	mixbench:sycl	mixbench-sycl	sycl	accelerator.multi_gpu	False	high	2
us.anthropic.claude-opus-4-8	mixbench:sycl	mixbench-sycl	sycl	communication.model	none	high	1
us.anthropic.claude-opus-4-8	mixbench:sycl	mixbench-sycl	sycl	memory.bound_by	memory_bandwidth	high	1
us.anthropic.claude-opus-4-8	mixbench:sycl	mixbench-sycl	sycl	memory.arithmetic_intensity	very_low	high	1
us.anthropic.claude-opus-4-8	mixbench:sycl	mixbench-sycl	sycl	topology.span	single_node	high	1
us.anthropic.claude-opus-4-8	mixbench:sycl	mixbench-sycl	sycl	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	parallelism	['mpi', 'threaded']	high	3
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	communication.model	mixed	high	2
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	communication.latency_sensitive	True	medium	1
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	communication.intensity	moderate	medium	1
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	memory.shared_memory	False	high	1
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	communication.ordered_dependency	False	medium	1
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	memory.bound_by	memory_bandwidth	high	1
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	memory.arithmetic_intensity	very_low	high	1
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	memory.cache_reuse	poor	medium	1
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	memory.numa_sensitive	True	medium	1
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	topology.co_location	preferred	medium	1
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	topology.placement	neighbor	medium	1
us.anthropic.claude-opus-4-8	hypre:mpi	ij	mpi	topology.span	either	medium	1
us.anthropic.claude-opus-4-8	hypre:cuda	ij	cuda	parallelism	['mpi', 'gpu']	high	2
us.anthropic.claude-opus-4-8	hypre:cuda	ij	cuda	accelerator.kind	cuda	high	1
us.anthropic.claude-opus-4-8	hypre:cuda	ij	cuda	accelerator.gpu_comm	gpu_aware_mpi	high	1
us.anthropic.claude-opus-4-8	hypre:cuda	ij	cuda	accelerator.multi_gpu	True	high	1
us.anthropic.claude-opus-4-8	hypre:cuda	ij	cuda	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-opus-4-8	hypre:cuda	ij	cuda	memory.bound_by	memory_bandwidth	high	1
us.anthropic.claude-opus-4-8	hypre:cuda	ij	cuda	topology.co_location	preferred	medium	1
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	parallelism	['mpi']	high	2
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	communication.model	mixed	high	2
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	communication.pattern	['broadcast', 'reduction', 'pipeline', 'neighbor']	high	4
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	communication.ordered_dependency	True	medium	2
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	communication.intensity	moderate	medium	2
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	communication.latency_sensitive	True	medium	2
